Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Married
-0.7581699611438873,0,1,-0.5173324155417446,1.0617867539482457,0,-0.05778754527941421,-0.23222456747122902,-1.0808660195484174,0.4893759527060795,0.24198831185855807,-0.6792318189978558,-0.6201892226844656,-0.32789331844000197,0.5625759024789769,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.08908650809468023,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.4463504035345031,0,1,-0.270543951856408,0.08504925188071055,0,0.8459113011114247,-0.7906184642265399,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,-0.6791456840737199,0.8065414765793012,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,0.0,0.33929499674554997,-0.8185922563928454,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.9771736638126857,0,1,-0.270543951856408,0.08504925188071055,1,0.8459113011114247,1.1588731654271804,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,-0.3687152874355457,1.086895217551534,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,-1.1176259374330897,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.3056792178158831,1,1,-0.5173324155417446,-0.8916882501868245,0,0.8459113011114247,-0.8165408597380117,0.9245775247079423,-0.6039107501479274,-0.9320143892374165,-0.6792318189978558,0.15570708143992978,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-1.5730947681643888,0.33929499674554997,-0.9023603458689131,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6508707682128936,0,1,2.0739464531542895,-0.8916882501868245,0,-0.05778754527941421,-0.6646186237486482,-0.2786886018458735,1.5826626555600865,-0.9320143892374165,2.15093486254496,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.0261667362455191,2.346151056253851,1.17151099161255,0.24735759304337906,0.33929499674554997,0.3774661755045999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8843578088720997,0,1,-0.8875151110697495,0.08504925188071055,0,-0.9614863916702531,-0.2985179068120422,0.12240010700539844,-0.3305890744344257,0.24198831185855807,-0.42194393885759984,0.9316033855643252,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,-1.0829463510699278,-0.6777217970574654,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1.6508707682128936,0,1,0.3464272073569334,0.08504925188071055,1,-0.05778754527941421,-0.3452632101933848,-0.2786886018458735,-1.1505541015749308,0.24198831185855807,2.5368666827553437,0.15570708143992978,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,-2.505187698885406,-0.2986154984030178,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.5558522548689022,0,2,0.09963874367159682,0.08504925188071055,0,-0.05778754527941421,-0.7789321383812042,-0.2786886018458735,-0.6039107501479274,0.24198831185855807,0.9931394019138079,-2.1719818309332566,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-0.6730715525536007,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7581699611438873,0,1,1.950552221311621,0.08504925188071055,1,-0.9614863916702531,-0.8705104372782891,-0.2786886018458735,1.3093409798465847,0.24198831185855807,-0.03601211864721589,1.7074996896887207,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,2.346151056253851,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.28757921198273617,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2.526885578888087,0,1,0.09963874367159682,0.08504925188071055,0,-0.9614863916702531,-0.8996200125657615,0.9245775247079423,0.7626976284195812,0.24198831185855807,2.7941545628955997,0.9316033855643252,3.5908317068185576,2.7355886789461965,1.6476026994959998,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-1.5730947681643888,-2.505187698885406,-1.1160907491316236,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.9938596602064987,0,1,1.2101868302556114,1.0617867539482457,0,-0.9614863916702531,-0.508871772028084,-0.2786886018458735,-0.3305890744344257,-0.9320143892374165,0.9931394019138079,1.7074996896887207,0.48850772848886465,-0.6791456840737199,1.086895217551534,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.24735759304337906,-1.0829463510699278,-0.08960992801149903,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5558522548689022,0,2,1.0867925984129432,1.0617867539482457,1,1.7496101475022634,1.4242590014421668,-1.0808660195484174,-0.6039107501479274,1.4159910129545328,-0.5505878789277278,-0.6201892226844656,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,1.7615363445610277,-0.8099535625369026,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.4151810691502822,1,1,2.197340684996958,-0.8916882501868245,1,-0.9614863916702531,0.832718435016449,-0.6797773106971454,0.4893759527060795,0.24198831185855807,-0.6792318189978558,-2.1719818309332566,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,2.1900814770328534,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.3201625558062908,1,2,-0.5173324155417446,0.08504925188071055,1,-0.05778754527941421,1.5385725160747228,-1.0808660195484174,1.3093409798465847,0.24198831185855807,-1.0651636392082398,0.15570708143992978,-0.8177339465973219,-0.3687152874355457,-1.1559347102263289,0.37967212888114743,2.346151056253851,1.17151099161255,0.24735759304337906,-1.0829463510699278,-1.1194562494706708,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.11784484953130571,0,2,-0.7641208792270812,0.08504925188071055,0,-0.05778754527941421,-0.3391013292931169,-0.6797773106971454,-1.1505541015749308,0.24198831185855807,-1.3224515193484956,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,0.6654716219669229,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.33684855220010396,0,1,2.0739464531542895,1.0617867539482457,0,-0.9614863916702531,-0.641883408013177,-1.0808660195484174,0.7626976284195812,0.24198831185855807,1.2504272820540638,-0.6201892226844656,2.1213098223465976,-0.3687152874355457,2.2083101814404653,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-1.2646024669805156,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-1.1961773664814839,0,1,-0.7641208792270812,-0.8916882501868245,0,1.7496101475022634,-0.8641360777262879,-0.6797773106971454,2.4026276827005915,-0.9320143892374165,-1.0651636392082398,-0.6201892226844656,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.785510994007814,2.346151056253851,-1.5819689252470348,1.157583773647263,-2.505187698885406,-1.0429792612047166,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7581699611438873,0,0,0.7166099028849382,0.08504925188071055,0,-0.05778754527941421,-0.8760348822233569,0.5234888158566704,0.7626976284195812,2.5899937140505074,-0.2932999987874718,-0.6201892226844656,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,1.157583773647263,-2.505187698885406,0.15373319425369755,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.8676718124782865,0,1,-0.14714972001373974,0.08504925188071055,0,0.8459113011114247,2.7469386084824294,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,-0.16465605871734387,0.15570708143992978,0.48850772848886465,-0.6791456840737199,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.38764483733232474,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.8676718124782865,1,1,1.2101868302556114,1.0617867539482457,1,0.8459113011114247,-1.0013972867460483,0.9245775247079423,0.21605427699257776,0.24198831185855807,-0.6792318189978558,0.9316033855643252,-0.8177339465973219,-0.3687152874355457,-0.8755809692540959,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,1.7615363445610277,-0.8214768722415051,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.9626903258222779,1,1,-0.6407266473844129,0.08504925188071055,1,-0.9614863916702531,0.24245274050113189,-0.6797773106971454,-0.057267398720923963,1.4159910129545328,-1.3224515193484956,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,1.7615363445610277,0.16758360932154628,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.7581699611438873,0,0,-0.8875151110697495,1.0617867539482457,0,0.8459113011114247,-0.2915061113048408,-1.0808660195484174,-0.057267398720923963,0.24198831185855807,-0.16465605871734387,-0.6201892226844656,0.32522751910309133,1.4938670923934996,1.086895217551534,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,-0.7386090363256032,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.1983800248848895,0,1,-0.8875151110697495,-0.8916882501868245,1,1.7496101475022634,-0.04184369551812456,0.12240010700539844,-0.8772324258614291,0.24198831185855807,2.6655106228254715,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,-1.0829463510699278,-1.0307463757406805,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.4318670655440953,0,1,0.09963874367159682,1.0617867539482457,0,0.8459113011114247,-0.36459876750112197,-1.0808660195484174,-0.8772324258614291,-0.9320143892374165,2.15093486254496,0.15570708143992978,3.264271288047011,3.977310265498893,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.35943467634564596,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7581699611438873,0,0,0.09963874367159682,-0.8916882501868245,1,0.8459113011114247,2.6298628713773393,-1.0808660195484174,1.855984331273588,0.24198831185855807,0.09263182142291208,0.15570708143992978,0.651787937874638,1.1834366957553253,0.8065414765793012,0.37967212888114743,2.346151056253851,0.25368435265935496,1.157583773647263,-1.0829463510699278,-1.0541437741059272,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2.526885578888087,0,2,0.8400041347276065,0.08504925188071055,0,1.7496101475022634,-0.8847465069444252,0.5234888158566704,1.3093409798465847,-0.9320143892374165,1.3790712221241919,0.9316033855643252,1.794749403575051,3.3564494722225446,1.9279564404682326,0.37967212888114743,2.346151056253851,0.25368435265935496,-1.5730947681643888,1.7615363445610277,-0.3744590899945623,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1.103361511540898,0,1,-1.0109093429124179,0.08504925188071055,1,2.6533089938931025,1.5016012306731155,0.9245775247079423,0.21605427699257776,1.4159910129545328,1.1217833419839358,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,0.062320641405330224,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.9938596602064987,0,1,-0.6407266473844129,-1.8684257522543597,1,-0.9614863916702531,0.0444226370856259,1.3256662335592142,1.5826626555600865,0.24198831185855807,1.8936469824047037,0.15570708143992978,-0.6544537372115486,-0.6791456840737199,-0.8755809692540959,-1.0261667362455191,2.346151056253851,-1.5819689252470348,0.24735759304337906,-2.505187698885406,-0.686702464332855,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.2106607044718917,0,1,0.7166099028849382,-0.8916882501868245,0,-0.05778754527941421,-0.23307448207816253,-1.0808660195484174,-0.8772324258614291,0.24198831185855807,-0.6792318189978558,-0.6201892226844656,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,1.17151099161255,0.24735759304337906,0.33929499674554997,-0.9055254130832359,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.869874470881692,0,1,-0.8875151110697495,1.0617867539482457,1,-0.05778754527941421,0.5174001158441198,1.7267549424104864,-1.1505541015749308,2.5899937140505074,0.9931394019138079,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,0.004369971273621515,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-0.3201625558062908,0,1,-0.14714972001373974,-0.8916882501868245,1,-0.9614863916702531,-0.8634986417710877,0.12240010700539844,-1.1505541015749308,1.4159910129545328,0.34991970156316804,-0.6201892226844656,-0.0013328996684553085,0.8730062991171511,0.8065414765793012,1.785510994007814,-0.42623001504290287,0.0,0.24735759304337906,0.33929499674554997,-0.10101672707623599,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9938596602064987,0,1,-0.8875151110697495,0.08504925188071055,1,-0.9614863916702531,0.4959397720190489,-0.2786886018458735,0.7626976284195812,-0.9320143892374165,0.478563641633296,0.15570708143992978,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,1.1148922349116732,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6486681098094882,0,1,-0.270543951856408,0.08504925188071055,1,-0.05778754527941421,-0.24646063713736518,-0.6797773106971454,-0.3305890744344257,0.24198831185855807,0.22127576149304007,0.15570708143992978,0.9783483566461847,-0.6791456840737199,1.086895217551534,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,1.7615363445610277,-0.960613367614692,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.42966440714069,1,1,0.09963874367159682,0.08504925188071055,0,1.7496101475022634,0.04782229551335991,1.7267549424104864,1.855984331273588,-0.9320143892374165,0.478563641633296,-0.6201892226844656,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,-1.0261667362455191,2.346151056253851,-0.6641422862938399,0.24735759304337906,1.7615363445610277,0.5879277486270925,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.42966440714069,1,1,-0.5173324155417446,1.0617867539482457,1,-0.05778754527941421,0.03167391798162337,1.7267549424104864,2.675949358414093,-0.9320143892374165,-0.42194393885759984,1.7074996896887207,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.37967212888114743,2.346151056253851,-1.5819689252470348,1.157583773647263,0.33929499674554997,-0.5372290869505342,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
-0.7581699611438873,0,1,-0.8875151110697495,0.08504925188071055,1,-0.9614863916702531,-0.3512126124419193,-1.0808660195484174,-0.8772324258614291,0.24198831185855807,-0.9365196991381117,0.9316033855643252,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,1.17151099161255,-0.6628685875605048,0.33929499674554997,-0.897070747687091,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2106607044718917,0,1,0.3464272073569334,-0.8916882501868245,0,-0.05778754527941421,-0.7848815406297388,0.5234888158566704,2.1293060069870897,0.24198831185855807,2.2851754279096776e-16,-0.6201892226844656,0.16194730971731802,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,2.346151056253851,1.17151099161255,0.24735759304337906,0.33929499674554997,0.8923658928403654,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.6486681098094882,1,2,1.5803695257836163,-0.8916882501868245,0,-0.05778754527941421,-0.17294302363761727,0.12240010700539844,-0.057267398720923963,1.4159910129545328,0.09263182142291208,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-0.8163521324434494,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.3201625558062908,1,2,0.9633983665702748,-1.8684257522543597,1,-0.9614863916702531,-0.9565642912303062,2.5289323601130302,1.855984331273588,0.24198831185855807,-0.03601211864721589,1.7074996896887207,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.785510994007814,2.346151056253851,-0.6641422862938399,-1.5730947681643888,0.33929499674554997,2.4710304100299556,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5558522548689022,0,2,-0.8875151110697495,1.0617867539482457,0,-0.9614863916702531,-0.7491851271385317,0.5234888158566704,-0.057267398720923963,2.5899937140505074,-0.42194393885759984,0.15570708143992978,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,0.0735523043999681,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.10115885313749257,0,0,-0.7641208792270812,1.0617867539482457,1,-0.9614863916702531,-0.5265075001219541,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,-0.16465605871734387,0.15570708143992978,0.48850772848886465,2.114727885669848,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,-1.0829463510699278,-0.3728681252104831,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.6341847718190805,1,2,-0.270543951856408,0.08504925188071055,0,-0.05778754527941421,-0.5775023765379642,0.9245775247079423,-0.6039107501479274,1.4159910129545328,-0.9365196991381117,-0.6201892226844656,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-0.9483036074116588,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.2128633628752972,0,1,-0.3939381836990763,0.08504925188071055,1,-0.9614863916702531,0.9245092125652673,-0.2786886018458735,-0.3305890744344257,0.24198831185855807,0.34991970156316804,2.483395993813116,0.32522751910309133,1.1834366957553253,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,-0.6935439800919535,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.979376322216091,0,1,-1.0109093429124179,0.08504925188071055,0,-0.9614863916702531,1.1745965856554503,0.12240010700539844,-1.1505541015749308,-0.9320143892374165,3.3087303231761114,1.7074996896887207,0.48850772848886465,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,-0.21047174895489185,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.4463504035345031,0,0,-0.7641208792270812,-0.8916882501868245,0,-0.05778754527941421,0.7294538102740286,1.7267549424104864,0.4893759527060795,0.24198831185855807,0.607207581703424,-0.6201892226844656,1.141628566031958,-0.3687152874355457,1.6476026994959998,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-1.1339587630284353,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2106607044718917,0,1,1.5803695257836163,0.08504925188071055,0,-0.9614863916702531,-0.7515223923075988,2.5289323601130302,0.7626976284195812,-0.9320143892374165,0.478563641633296,-0.6201892226844656,0.651787937874638,1.1834366957553253,1.3672489585237668,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-1.263349860951402,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0.33684855220010396,0,1,0.7166099028849382,0.08504925188071055,0,-0.05778754527941421,-0.8354514597422821,1.7267549424104864,-0.3305890744344257,-0.9320143892374165,1.3790712221241919,-1.3960855268088612,2.1213098223465976,0.8730062991171511,2.488663922412698,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.27731763368713186,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.22734670086570485,0,2,0.3464272073569334,-1.8684257522543597,1,-0.9614863916702531,0.7411401361193642,-0.6797773106971454,0.21605427699257776,0.24198831185855807,-0.42194393885759984,0.15570708143992978,0.16194730971731802,-0.6791456840737199,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,-0.47440995917843176,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.6486681098094882,0,1,-1.0109093429124179,1.0617867539482457,1,0.8459113011114247,-0.07669019440239815,0.5234888158566704,-0.6039107501479274,1.4159910129545328,-0.16465605871734387,-0.6201892226844656,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,1.157583773647263,1.7615363445610277,0.7349780657935416,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5558522548689022,0,1,-0.5173324155417446,0.08504925188071055,1,0.8459113011114247,-0.23647414050589655,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,-0.16465605871734387,0.15570708143992978,0.48850772848886465,0.8730062991171511,1.086895217551534,0.37967212888114743,-0.42623001504290287,1.17151099161255,-1.5730947681643888,-1.0829463510699278,2.310236154518283,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.8843578088720997,0,1,-0.8875151110697495,-1.8684257522543597,0,1.7496101475022634,-0.4459780911150048,-1.0808660195484174,2.1293060069870897,-0.9320143892374165,-0.2932999987874718,-0.6201892226844656,0.16194730971731802,0.2521455058408027,0.8065414765793012,0.37967212888114743,2.346151056253851,1.17151099161255,-0.6628685875605048,1.7615363445610277,-0.25055431792211225,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.1961773664814839,1,2,-0.8875151110697495,-1.8684257522543597,0,-0.05778754527941421,-0.1083495135106711,-1.0808660195484174,-0.8772324258614291,-0.9320143892374165,-0.42194393885759984,0.15570708143992978,-0.0013328996684553085,-0.3687152874355457,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,-1.0829463510699278,1.1029997340149644,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8676718124782865,0,1,-0.5173324155417446,0.08504925188071055,1,-0.9614863916702531,-0.2917185899565742,0.5234888158566704,-1.1505541015749308,-0.9320143892374165,-0.42194393885759984,0.15570708143992978,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,1.7615363445610277,-0.2054824846589556,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.42966440714069,0,1,0.8400041347276065,0.08504925188071055,0,-0.9614863916702531,-0.9376536912260357,0.5234888158566704,0.21605427699257776,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-0.21459032643555945,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.6486681098094882,0,1,-0.8875151110697495,1.0617867539482457,0,-0.9614863916702531,-0.7636336754564012,2.5289323601130302,-0.3305890744344257,1.4159910129545328,-0.16465605871734387,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.8755809692540959,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,-1.0829463510699278,-0.7502090248833254,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.072192177156677,1,2,-0.8875151110697495,0.08504925188071055,1,-0.9614863916702531,-0.6448581091374442,-0.6797773106971454,0.7626976284195812,1.4159910129545328,-1.4510954594186236,0.9316033855643252,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.785510994007814,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,1.1221865086438585,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.33684855220010396,0,0,-1.0109093429124179,1.0617867539482457,0,-0.05778754527941421,-0.7298495698307945,0.12240010700539844,1.036019304133083,-0.9320143892374165,1.1217833419839358,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,-0.6294230700221248,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.4463504035345031,0,0,1.7037637576262845,0.08504925188071055,1,-0.05778754527941421,-0.814416073220678,-0.2786886018458735,-0.057267398720923963,1.4159910129545328,-0.16465605871734387,-0.6201892226844656,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,1.1888099457880272,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1961773664814839,0,1,-0.02375548817107146,1.0617867539482457,1,0.8459113011114247,-0.8095290642308103,0.9245775247079423,0.4893759527060795,2.5899937140505074,-0.42194393885759984,0.15570708143992978,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-1.2776689308049884,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2106607044718917,0,1,0.8400041347276065,1.0617867539482457,1,-0.05778754527941421,0.6423375630633447,-0.6797773106971454,-0.057267398720923963,-0.9320143892374165,-0.8078757590679837,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-1.0503745969178375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-0.3201625558062908,0,1,2.0739464531542895,0.08504925188071055,1,-0.9614863916702531,-0.26898337422110297,-0.6797773106971454,1.036019304133083,0.24198831185855807,-0.16465605871734387,0.15570708143992978,0.48850772848886465,0.8730062991171511,0.8065414765793012,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.9798900463991006,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-1.1961773664814839,1,1,-1.0109093429124179,0.08504925188071055,0,-0.05778754527941421,-0.8662608642436216,-0.6797773106971454,1.855984331273588,-0.9320143892374165,-1.3224515193484956,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-2.4320056013721856,2.346151056253851,0.25368435265935496,1.157583773647263,-2.505187698885406,0.7453765907045713,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
